id,name,taxid,gender,dateofbirth,status,externalcode,isenriched,enrichedat,enrichedbt,createdat,createdby,updatedat,updatedby
c4c216be-8555-4dfb-bd59-81c66eef0bb4,Fernanda,5393.6,N,1987-08-02,1,a105a22c-1f5a-486a-9d99-9bde78c2bf6d,353.164.804.260.786.644,41.068.952.382.857.548,66.355.147.496.451.946,2025-09-08 02:20:55,Support,2025-10-28 13:49:47,Admin
8ed45ff1-d9ec-45bb-bd2e-896b8be931fb,Patricia,9942.7,N,1992-02-08,0,4b4d6429-eda1-4135-b21a-97a8e623b62b,900.105.714.026.971.915,128.203.554.666.565.825,475.058.990.895.110.470,2024-12-15 04:31:48,User,2025-10-07 17:36:41,System
cd2a2215-95d7-4480-920f-0e8a4d862db3,Patricia,449.1,N,2002-11-06,1,508fc385-bf89-42d4-ab3e-263771070f82,5.280.467.990.965.188,335.376.483.449.997.087,530.809.515.689.734.623,2025-05-28 14:13:33,Admin,2025-10-24 20:47:10,User
e9314550-b548-4a89-a61d-33a1c5d7d9e2,Fabio,6279.5,M,1997-06-27,0,4fed2373-4e0e-41e1-81c2-6227f3445c35,942.128.137.062.904.076,125.526.213.937.222.734,551.214.592.568.071.956,2025-08-29 20:03:56,System,2025-10-18 15:38:05,User
5a5956fa-8253-4544-bf75-f1ba9f42212a,Lucas,4520.5,O,1997-10-14,1,57de3593-a4af-4a8e-a691-0dbd65c4e0c8,626.247.032.073.562.309,669.317.228.345.771.493,251.782.645.472.243.819,2024-11-02 23:30:16,User,2025-10-09 15:19:39,Support
b8db2600-bdc6-4194-8314-ef5d069e5578,Natalia,8329.4,M,2000-08-29,1,c52a39c5-4b8e-4c2e-a109-1ae8eb347121,618.929.132.591.574.102,401.867.995.157.122.928,455.146.794.167.673.391,2025-06-04 18:33:21,Admin,2025-10-09 20:57:38,System
a48eee3e-d9de-4fcf-a268-70303e96f5bc,Diogo,2959.2,O,1976-09-17,0,1a34bf44-3f30-4aaf-9d6f-6e1a37b1bffd,710.983.328.491.316.546,912.910.391.806.538.483,714.523.244.409.412.429,2025-05-27 07:14:08,System,2025-10-20 19:01:59,HorusBI App
2d1c4b54-0a55-49ec-b6ec-e0385f5d0c71,Daniela,9676.9,F,1997-01-07,1,d9e34040-b5d5-4108-b6c7-e3da319b1aef,893.443.776.700.991.725,604.815.085.039.686.929,641.700.358.418.837.485,2024-12-27 05:25:02,HorusBI App,2025-10-26 15:54:46,HorusBI App
bbd38044-7f60-454b-af1a-84c5425c973a,Marcos,8658.7,M,2005-01-15,1,c7cec739-adc3-4b2c-9f69-ccd0d388a8c9,591.538.953.331.579.287,317.386.046.293.576.121,265.924.928.080.516.252,2025-06-28 22:10:43,System,2025-10-23 02:48:33,Support
dcb5d991-b32a-4802-84c0-3a17cd84ce0d,Fabio,3062.8,O,1982-11-29,0,aac3cc62-42ad-403c-bb9c-a79f0e083a20,573.970.011.178.118.124,463.225.083.404.497.205,161.390.644.448.547.107,2025-07-16 02:56:21,System,2025-10-09 13:51:22,User
98e9dc0a-cc10-4bfa-a591-cbcd7b753fae,Carlos,8414.2,F,1992-12-06,1,e765559c-22ab-452c-aa4f-e1b76fe3a818,67.031.257.100.891.548,331.171.632.559.818.794,738.506.809.182.358.837,2025-09-11 20:10:57,User,2025-11-01 00:36:03,User
3187dc7b-efc4-4fe7-9004-98b9e9c35d90,Helena,8671.6,F,1993-02-14,1,47de8e35-6d98-480f-ab2a-6b57101fcb5e,30.032.923.766.445.660,839.675.853.214.034.902,68.799.703.611.743.992,2024-11-06 20:21:02,User,2025-10-30 12:55:39,Support
8f9357f5-ea02-4a8e-be0d-0fae3ef6e800,Ivan,6089.0,N,2002-12-10,0,ef38ed6f-f675-4bfd-b601-ec69582fec27,283.646.789.287.581.414,215.302.805.553.866.754,105.209.277.274.821.978,2025-08-13 00:14:00,User,2025-10-24 23:52:10,HorusBI App
79ffa59e-a1b6-4b6b-8d1f-7fb18a06c1da,Diogo,830.4,F,1978-11-23,0,f89322c0-2629-43f9-b351-2770b0efc35f,700.065.954.591.416.331,691.620.567.056.617.890,561.224.187.015.954.005,2025-09-26 19:04:08,System,2025-10-27 20:04:05,Support
580c2176-a29a-48ea-820c-97838bfca5b4,Lucas,7682.9,M,1999-04-09,1,fe75de7a-6cdf-4ce2-95c0-6dc7c764e258,473.744.617.996.674.175,720.667.601.278.909.020,136.269.590.457.440.085,2024-12-14 08:29:03,Admin,2025-10-22 14:27:44,HorusBI App
4feb0cf4-6330-4735-ac3d-d321eaef6071,Sofia,7906.9,M,1993-03-25,1,d135c4ac-20cb-4302-93a1-657fe369b000,91.017.174.403.152.839,978.496.702.130.587.951,220.105.529.789.869.712,2025-08-09 21:19:24,Support,2025-10-20 03:54:42,Admin
8f174a8f-f3de-443f-b8dc-7e8738e06f44,Rafael,5733.1,O,1979-07-24,0,36b58f7a-5f6b-48cd-9ff2-f199a1acc6c3,669.727.420.870.325.010,902.508.597.765.583.532,944.271.994.321.579.659,2025-01-31 02:51:12,Support,2025-10-27 18:36:57,Admin
34e40e4b-a0f9-4864-9836-232327369f77,Diogo,8973.1,F,1993-03-04,1,3df0a142-7320-4a83-ac83-53864452dbec,461.315.448.588.848.445,158.081.119.810.217.359,757.600.839.856.104.161,2025-04-28 21:43:56,Support,2025-10-09 06:52:40,Admin
2e959930-15d9-43e2-a2c2-f1dd4976c6e3,Carlos,9460.4,O,2000-06-22,1,c5ddcd8d-ceb8-4c05-af87-540487293056,347.782.148.720.361.104,654.093.328.531.797.299,245.554.800.126.803.338,2025-09-29 19:29:08,System,2025-10-25 17:57:58,User
eb1f3489-eb9d-4fa3-a49a-1cc599208e6b,Ivan,7295.7,M,1971-10-19,0,8278ba62-5437-4601-a59f-174f7a71639c,10.563.262.875.205.557,140.137.635.428.934.628,848.602.931.370.072.767,2024-11-13 10:33:01,User,2025-10-26 15:55:15,Support
09b19763-4291-4f4d-b774-11db972df359,Sofia,7814.1,N,2005-12-07,1,c8801003-b051-4e1e-ad6f-ce72d21420e7,423.416.915.828.739.794,192.602.475.398.357.956,549.100.780.436.899.248,2025-03-17 17:01:14,User,2025-10-17 18:50:49,Admin
af9d8ed8-8209-40e9-9163-9bcbfb316fc8,Natalia,947.9,N,1979-07-12,1,4b04e457-200e-4c56-8ea2-8ebe9ae5024b,814.142.280.556.495.727,717.496.568.477.641.733,147.363.202.108.844.422,2025-04-04 21:25:25,User,2025-10-03 19:24:25,User
3497f37a-e4d9-4ed0-b154-7aa61f725967,Carlos,1831.0,N,1979-12-31,0,a9b28392-8278-4c10-aee7-fd6341a30b44,673.729.015.099.336.455,365.922.699.487.801.859,302.999.447.158.933.616,2025-11-01 03:36:52,HorusBI App,2025-10-03 21:14:25,Admin
6f7d4cfe-ddb9-4caf-9642-2cee2dfda341,Eduardo,1721.0,F,1996-10-30,1,47ba992d-a2fd-4f89-9729-91c3467a35c6,429.688.200.869.785.337,720.660.224.486.742.264,38.858.003.191.988.386,2025-03-25 08:39:29,Admin,2025-10-30 07:14:21,User
f32b4358-bbe0-4fdf-ac1d-a0bfb4c534a5,Fernanda,2291.2,F,1979-09-16,0,19f59414-1cc5-4455-8b14-e05c45aaf906,563.715.091.833.700.788,732.000.971.377.854.502,414.579.078.676.367.214,2025-08-01 11:13:34,Admin,2025-10-29 07:17:20,Support
310555f9-9d0e-4c14-a076-35ec3b2eaa14,Fabio,3787.8,N,2004-08-30,1,b1f61816-ceb8-4745-a129-2e4e2414fcfd,960.682.473.942.046.572,651.382.469.439.974.625,758.643.297.864.234.501,2025-08-30 12:44:39,HorusBI App,2025-10-25 12:35:50,System
ad9534f6-54ea-4dec-9d5f-caaf92d4f691,Diogo,2511.2,M,1980-11-29,0,ecac3cb4-13cd-4641-b66b-581856b39f19,866.228.935.183.469.261,364.420.285.012.010.195,302.596.424.977.744.714,2024-12-19 08:59:08,System,2025-10-12 09:28:32,Support
81a1d4f1-8e3b-48df-81a3-44b3c35dc6b3,Bob,5055.0,O,1973-02-16,1,31d001fb-c20d-4944-afdc-03804a0d104a,43.234.312.114.056.494,600.965.803.204.085.562,269.476.031.684.295.918,2025-07-27 08:28:52,HorusBI App,2025-10-21 04:55:20,User
899f210a-93ce-41c8-b8f2-5c4d35a22449,Fabio,1981.7,N,1999-04-09,1,4133e955-268b-4775-bdf1-e0da69d9b203,829.737.489.887.865.228,434.281.474.549.727.292,834.882.800.096.826.861,2025-05-24 19:27:51,System,2025-10-23 04:58:54,User
17ba6d10-dab3-4ba5-867b-04cdc9c7dc5d,Fabio,377.5,M,1998-10-29,1,c94d0de0-4316-459e-a07a-349bb5745d80,940.069.819.298.288.585,313.569.908.465.610.385,826.669.104.496.501.873,2025-04-22 12:18:50,System,2025-10-27 14:36:50,System
b6fa0a08-96a4-40a1-adf3-48c708c5b3ec,Carlos,4204.6,O,2001-05-27,1,b1da2221-3ab7-4d98-87fb-a656b3a6c4dc,891.680.992.790.747.145,893.089.116.062.967.542,61.515.908.732.463.406,2025-05-17 23:12:13,HorusBI App,2025-10-24 09:59:45,Admin
93e2ba9b-0ae3-44dc-b5a8-22fadaec65dd,Rafael,9136.9,N,1983-02-07,0,9e0a5283-e9e3-4ff3-aeb9-257132ca8771,795.510.759.252.746.116,27.540.324.330.802.064,343.968.472.092.709.058,2025-05-04 10:31:05,Admin,2025-10-17 05:48:33,User
c31f9acf-585c-47fc-a7da-ad09e098c77e,Rafael,815.1,M,1990-10-27,0,08182c80-5585-4c60-aaf3-724317112d9b,275.798.814.482.546.927,472.636.974.755.857.170,14.684.527.613.565.538,2025-07-30 23:00:38,Support,2025-10-28 17:52:59,User
8b76fb17-fd85-4714-b6ba-3c120b78761b,Helena,2299.6,O,2004-12-22,1,f25ba558-c4b4-4b7a-81ae-1b25ad76d524,738.491.143.054.239.265,944.002.277.140.791.287,83.683.373.148.532.845,2025-03-22 08:35:19,HorusBI App,2025-10-10 18:39:23,HorusBI App
e4b03da0-d59c-43c2-b8b3-0f9b571b4e68,Natalia,3578.9,F,1975-02-03,0,0c2f25c6-aa07-421a-be74-242020162797,571.215.545.100.498.572,71.760.985.946.028.259,800.449.122.529.093.913,2025-06-11 18:42:18,HorusBI App,2025-10-15 04:56:47,User
